species_author,Family,Order,Superorder,Group,Sample_reference_code,Life_cycle_habit,Plant_growth_habit,C (%),S (%),R (%),CSR,Color_values,growth_habit_grey,growth_habit_color,Growth_habit_symbol
Ranunculus serpens Schrank,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Kleyer,perennial,forb,53.64,0,46.36,CR,"@rgb(137,0,118)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Ranunculus thora L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,forb,58.51,17.36,24.12,C/CSR,"@rgb(149,44,62)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Ranunculus trichophyllus Chaix eradicatus (Laest.) C. D. K. Cook,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,aquatic,27.27,0,72.73,R/CR,"@rgb(70,0,185)","@rgb(192,192,192)","@rgb(0,0,255)","@symbol(5,512,0)"
Ranunculus trichophyllus Chaix trichophyllus,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,aquatic,6.44,23.71,69.85,R/SR,"@rgb(16,60,178)","@rgb(192,192,192)","@rgb(0,0,255)","@symbol(5,512,0)"
Raphanus raphanistrum L.,Brassicaceae,Brassicales,Rosanae,Dicot,Cerabolini,biennial,forb,77.17,0,22.83,C/CR,"@rgb(197,0,58)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Raphanus sativus L.,Brassicaceae,Brassicales,Rosanae,Dicot,Kleyer,biennial,forb,62.35,0,37.65,CR,"@rgb(159,0,96)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Ratibida pinnata (Vent.) Barnhart,Asteraceae,Asterales,Asteranae,Dicot,Weiher,perennial,forb,40.67,44.1,15.23,CS/CSR,"@rgb(104,112,39)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Rauvolfia littoralis Rusby,Apocynaceae,Gentianales,Asteranae,Dicot,Wright,perennial,tree,60.22,4.78,34.99,C/CR,"@rgb(154,12,89)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Reichardia picroides (L.) Roth,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini,perennial,forb,44.23,0,55.77,CR,"@rgb(113,0,142)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Reseda alba L.,Resedaceae,Brassicales,Rosanae,Dicot,Kleyer,annual,forb,36.4,0,63.6,R/CR,"@rgb(93,0,162)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Reseda luteola L.,Resedaceae,Brassicales,Rosanae,Dicot,Kleyer,biennial,forb,52.98,0.49,46.52,CR,"@rgb(135,1,119)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Retama sphaerocarpa (L.) Boiss. ,Fabaceae,Fabales,Rosanae,Dicot,Cornelissen,perennial,shrub,0.2,0,99.8,R,"@rgb(0,0,255)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Reynoutria x bohemica Chrtek & Chrtková,Polygonaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini,perennial,forb,77.98,0,22.02,C/CR,"@rgb(199,0,56)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Rhamnus alaternus L. alaternus,Rhamnaceae,Rosales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,19.91,80.09,0,S/CS,"@rgb(51,204,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Rhamnus cathartica L.,Rhamnaceae,Rosales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,26.65,52.01,21.34,S/CSR,"@rgb(68,133,54)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Rhamnus frangula L.,Rhamnaceae,Rosales,Rosanae,Dicot,Shipley,perennial,tree,17.18,55.93,26.89,S/CSR,"@rgb(44,143,69)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Rhamnus lycioides L.,Rhamnaceae,Rosales,Rosanae,Dicot,Cornelissen,perennial,shrub,0.89,61.99,37.11,SR,"@rgb(2,158,95)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Rhamnus saxatilis Jacq. saxatilis,Rhamnaceae,Rosales,Rosanae,Dicot,Cerabolini/Pierce,perennial,shrub,7.35,85.62,7.03,S,"@rgb(19,218,18)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Rhinanthus alectorolophus (Scop.) Pollich,Orobanchaceae,Lamiales,Asteranae,Dicot,Cerabolini/Pierce2,annual,forb,23.34,29.64,47.02,R/CSR,"@rgb(60,76,120)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Rhinanthus glacialis Personnat glacialis,Orobanchaceae,Lamiales,Asteranae,Dicot,Cerabolini,annual,forb,5.97,40.09,53.95,SR,"@rgb(15,102,138)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Rhinanthus minor,Orobanchaceae,Lamiales,Asteranae,Dicot,Soudzilovskaia,annual,forb,9.39,44.6,46.02,SR,"@rgb(24,114,117)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Rhodiola rosea L.,Crassulaceae,Saxifragales,Myrothamnanae,Dicot,Cornelissen,perennial,forb,16.96,0,83.04,R/CR,"@rgb(43,0,212)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
